Date,Time,Place,Lat.,Long.,Deaths,Magnitude,Comments,Sources 
22-Jan-88,12:04,"Tennant Creek, Northern Territory, Australia",?19.9,133.83,,6.6,"Mw (Choy and Bowman, 1990)",USGS
6-Mar-88,22:35,"Gulf of Alaska, United States",57.26,?142.75,,7.8,Mw (PDE Monthly Listing),USGS
7-Dec-88,7:41,"Spitak, Armenia",40.93,44.11,"25,000",6.8,Mw (PDE Monthly Listing),USGS
,,see 1988 Armenian earthquake,,,,,,
17-Oct-89,17:04 local time,"Loma Prieta, California, United States",37.14,?121.76,63,6.9,"Mw (Wald et al., 1991)",USGS
,,see 1989 Loma Prieta earthquake,,,,,,
25-Dec-89,14:24,"Ungava Peninsula, Quebec, Canada",60.07,?73.54,,6,"Mw (Bent, 1994)",USGS
28-Dec-89,10:27 local time,"Newcastle, New South Wales, Australia",?32.95,151.61,13,5.6,ML This is the only deadly Australian earthquake recorded to date,–
,,see 1989 Newcastle earthquake,,,,,,
14-Jun-90,15:41 local time,"Panay Island, Philippines",11.34,122.1,8,7.1,Mw,–
21-Jun-90,00:30 local time,Northwestern Iran; see 1990 Manjil–Rudbar earthquake,36.96,49.41,"40,000",7.4,Mw,–
16-Jul-90,16:26 local time,"Baguio City, Philippines; see 1990 Luzon earthquake",15.7,121.2,"1,621",7.9,Ms,–
29-Apr-91,9:12,"Racha, Georgia",42.453,43.673,270,7,Mw,USGS
,,see 1991 Racha earthquake,,,,,,
17-Aug-91,22:17,"Honeydew, California, United States",41.79,?125.58,,7.1,Mw (PDE Monthly Listing),USGS
20-Oct-91,02:53 local time,"Uttarakhand, India",30.75,78.82,768,6.8,Mw (PDE Monthly Listing),USGS
,,see 1991 Uttarkashi earthquake,,,,,,
13-Mar-92,17.18,"Erzincan, Turkey ",39.7,39.69,,6.8,,[79]
,,see North Anatolian Fault,,,,,,
23-Apr-92,4:50,"Joshua Tree, California, United States",33.87,?116.55,,6.1,"Mw(Hauksson et al., 1993)",USGS
25-Apr-92,18:06,"Cape Mendocino, California, United States",40.38,?124.05,,7.2,Mw (PDE Monthly Listing),USGS
26-Apr-92,7:41,"offshore, Cape Mendocino, California, United States",40.55,?124.29,,6.5,"Mw(Oppenheimer et al., 1993)",USGS
26-Apr-92,11:18,"offshore, Cape Mendocino, California, United States",40.44,?124.43,,6.7,"Mw(Oppenheimer et al., 1993)",USGS
28-Jun-92,11:57,"Landers, California, USA",34.2,?116.52,3,7.3,Mw (Sieh et al. 1993),USGS
,,see 1992 Landers earthquake,,,,,,
2-Sep-92,0:16,Nicaragua,11.77,?87.35,116,7.7,Mw (PDE Monthly Listing),USGS
,,see 1992 Nicaragua earthquake,,,,,,
12-Oct-92,13:09,"Egypt, Cairo",29.778,31.144,545,5.8,MB,
,,see 1992 Cairo earthquake,,,,,,
12-Dec-92,5:29,"Flores, Indonesia",8.48,121.896,"2,500",7.8,Mw,USGS
,,see 1992 Flores earthquake and tsunami,,,,,,
12-Jul-93,13:17,"Japan (Hokkaido), Korea and Russia",42.851,139.197,230,7.7,Mw,[80]
,,see1993 Hokkaido earthquake,,,,,,
29-Sep-93,22:25,"Latur-Killari, India ",18.08,76.52,"9,748",6.2,Mw (PDE Monthly Listing),USGS
,,see 1993 Latur earthquake,,,,,,
17-Jan-94,12:30,"Reseda, Los Angeles, California, United States",34.18,?118.56,57,6.7,Mw (PDE Monthly Listing),USGS
,,see 1994 Northridge earthquake,,,,,,
15-Feb-94,17:07 UTC,"Sumatra, Indonesia ",?4.967,?104.302,207,6.9,Mw</sub3,USGS
,,see 1994 Liwa earthquake,,,,,,
2-Jun-94,18:17,"Java, Indonesia",10.51,"112,87",250,7.8,Mw,USGS
,,see 1994 Java earthquake,,,,,,
6-Jun-94,20:47,"Paez, Cauca, Colombia",2.917,76.057,"1,100",6.8,Mw,USGS
,,see 1994 Páez River earthquake,,,,,,
9-Jun-94,0:33,Bolivia ,?13.86,?67.49,5,8.2,Mw (PDE Monthly Listing),USGS
,,see 1994 Bolivia earthquake,,,,,,
1-Sep-94,15:15,"Cape Mendocino, California, United States",40.38,?125.78,,7.1,Mw (PDE Monthly Listing),USGS
4-Oct-94,13:22 (UTC),"Near Kuril Islands, Russia",43.706,147.328,10,8.2,Mw,USGS
,,see 1994 Kuril Islands earthquake,,,,,,
15-Nov-94,03:15 local time,"Calapan, Mindoro, Philippines",13.53,121.08,78,7.1,Mw,PHIVOLCS
,,see 1994 Mindoro earthquake,,,,,,
28-Dec-94,12:19 (UTC),"Near Honsh?, Japan",40.451,143.491,2,7.7,Mw,USGS
,,see 1994 offshore Sanriku earthquake,,,,,,
17-Jan-95,05:46 local time,"Southern Hy?go Prefecture, Kinki region, Japan",34.57,135.03,"6,434",6.9,Mw (PDE Monthly Listing),USGS
,,see Great Hanshin earthquake,,,,,,
27-May-95,23:03 local time,"Neftegorsk, Northern Sakhalin, Russia",52.629,142.827,"1,995",7.1,Mw,USGS
,,see 1995 Neftegorsk earthquake,,,,,,
30-Jul-95,05:11 UTC,"Near Coast Antofagasta, Chile",?23.34,?70.294,3,8,Mw,USGS
,,see 1995 Antofagasta earthquake,,,,,,
14-Sep-95,14:04 UTC,"Guerrero, Mexico",16.779,?98.597,3,7.4,Mw,USGS
,,see 1995 Guerrero earthquake,,,,,,
1-Oct-95,17:57 local time,"Dinar, Afyon, Turkey",38.06,30.13,90,6.1,MS,[2][3]
,,see 1995 Dinar earthquake,,,,,,
9-Oct-95,15:35 UTC,"Off the coast of Jalisco, Mexico",19.055,?104.205,49,8,Mw,[81][82][83]
,,see 1995 Colima–Jalisco earthquake,,,,,,
21-Oct-95,02:38 UTC,"Chiapas, Mexico",16.84,?93.469,,7.1,Mw,USGS
,,see 1995 Chiapas earthquake,,,,,,
23-Oct-95,22:46 UTC,"Wuding, Yunnan, China",26.003,102.227,53,6.2,Mw,USGS
,,see 1995 Wuding earthquake,,,,,,
3-Feb-96,19:14 local time,"Lijiang, Yunnan, China",27.3,100.29,322,6.6,Mw,USGS
,,see1996 Lijiang earthquake,,,,,,
17-Feb-96,5:59,"Near Biak Island, Indonesia",?0.891,136.952,108,8.1,Mw,[84]
,,see 1996 Biak earthquake,,,,,,
3-May-96,03:32 UTC,"Near Baotou, China",40.774,109.661,26,6.4,Ms,[84][85]
,,see 1996 Baotou earthquake,,,,,,
12-Nov-96,16:59 UTC,"Near Nazca, Peru",?14.993,75.675,14,7.5,Mw,USGS
,,see 1996 Nazca earthquake,,,,,,
28-Feb-97,12:57 UTC,"Ardabil, Iran",38.08,48.05,"1,100",6.1,Mw,USGS
,,see 1997 Ardabil earthquake,,,,,,
10-May-97,07:57 UTC,"South Khorasan, Iran",33.844,59.81,"1,567",7.3,Mw,USGS
,,see 1997 Qayen earthquake,,,,,,
10-Aug-97,,"Collier Bay, Western Australia, Australia",,,,6.3,Mw,USGS
26-Sep-97,09:40 UTC,"Umbria–Marche, Italy",43.084,12.812,11,6.1,Me,USGS
,,see 1997 Umbria and Marche earthquake,,,,,,
15-Oct-97,01:03 UTC,"Punitaqui, Chile",30.93,71.22,8,7.1,Me,USGS
,,see 1997 Punitaqui earthquake,,,,,,
8-Nov-97,10:02 UTC,Tibet,35.069,87.325,,7.4,Mw,USGS
,,see 1997 Manyi earthquake,,,,,,
30-Jan-98,12:16 UTC,"Antofagasta, Chile",?23.91,?70.20,1,7.1[86],Mw,USGS
4-Feb-98,14:33,"Takhar, Afghanistan",37.17,70.14,"4,000",5.9,Mw,USGS
,,see February 1998 Afghanistan earthquake,,,,,,
30-May-98,6:22,"Takhar, Afghanistan",37.17,70.09,"4,500",6.5,Mw,USGS
,,see May 1998 Afghanistan earthquake,,,,,,
27-Jun-98,16:55 local time,"Ceyhan, Adana, Turkey",36.88,35.31,146,6.2,MS,[2][3]
,,see1998 Adana–Ceyhan earthquake,,,,,,
17-Jul-98,8:49,"New Guinea, Papua New Guinea",?2.94,142.58,"2,183",7,Mw (PDE Monthly Listing),USGS
,,see 1998 Papua New Guinea earthquake,,,,,,
19-Nov-98,11:38 UTC,Near Yunnan-Sichuan border,27.27,101.03,5,6.2,Ms,[87]
,,see 1998 Ninglang earthquake,,,,,,
25-Jan-99,13:19,"Quindío And Risaralda, Colombia",4.45,?75.65,"1,900",6.2,,USGS
,,"see 1999 Armenia, Colombia earthquake",,,,,,
28-Mar-99,19:05,"Chamoli, India",30.408,79.416,103,6.8,Mw (PDE Monthly Listing),USGS
,,see 1999 Chamoli earthquake,,,,,,
17-Aug-99,00:01 GMT,"?zmit, Turkey",40.7,29.99,"17,127",7.4,Mw (PDE Monthly Listing),USGS
,,see 1999 ?zmit earthquake,,,,,,
7-Sep-99,11:56,"Athens, Greece",38.06,23.51,143,6,Mw (PDE Monthly Listing),USGS
,,see 1999 Athens earthquake,,,,,,
20-Sep-99,17:47,"Chichi, Nantou, Taiwan",23.82,120.86,"2,415",7.7,Mw (PDE Monthly Listing),USGS
,,see 1999 Chichi earthquake,,,,,,
16-Oct-99,9:46,"Hector Mine, California, United States",34.56,?116.44,,7.2,Mw (PDE Monthly Listing),USGS
12-Nov-99,16:57,"Düzce, Turkey ",40.82,31.23,894,7.2,Mw (PDE Monthly Listing),USGS
,,see 1999 Düzce earthquake,,,,,,
14-Jan-00,23:37,"Yunnan, China ",25.61,101.06,7,5.9,Mw,USGS
,,see 2000 Yunnan earthquake,,,,,,
4-Jun-00,23:30,"Sumatra, Indonesia ",4.72,102.08,103,7.9,Mw,USGS
,,see 2000 Enggano earthquake,,,,,,
7-Jul-00,13:30,"Masaya, Nicaragua ",11.884,-85.988,7,5.4,Mw,[88]
,,see 2000 Nicaragua earthquake,,,,,,
16-Nov-00,4:54,"New Ireland, Papua New Guinea ",?4,152.33,2,8,Mw,USGS
,,see 2000 New Ireland earthquakes,,,,,,
25-Nov-00,18:10,"Baku, Azerbaijan ",40.37,49.89,26,7,ML,
,,see 2000 Baku earthquake,,,,,,
